UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Off_Shore,Latitude,Longitude
300C406120115450,WINDY POINT NO.1(C-40),Abandoned,Imperial Oil Limited,1920-01-01,,,OROGO,False,61.3168,-115.8681
300A376500125450,BLUEFISH NO.1(A-37),Abandoned,Imperial Oil Limited,1921-01-01,,,OROGO,False,64.9334,-125.8518
300C356520126300,FORT NORMAN NO. 1,Abandoned,Imperial Oil Limited,1921-01-01,,,OROGO,False,65.2334,-126.6185
300C256520126450,C-1 LOCATION (LINK),Abandoned,Northwest Oils Ltd,1921-01-01,,,OROGO,False,65.2334,-126.8352
302C256520126450,C-2 LOCATION (LINK),Abandoned,Northwest Oils Ltd,1922-01-01,,,OROGO,False,65.2334,-126.8352
300H156530127300,CANOL HOOSIER RIDGE NO.1(H-15),Abandoned,Imperial Oil Limited,1942-01-01,,,OROGO,False,65.4044,-127.5391
300A166530127300,CANOL HOOSIER RIDGE NO.2(A-16),Abandoned,Imperial Oil Limited,1943-01-01,,,OROGO,False,65.4168,-127.5383
300J766520126450,MAC NO.1(J-76),Abandoned,Imperial Oil Limited,1943-01-01,,,OROGO,False,65.2584,-126.9852
302A376500125450,CANOL BLUEFISH NO. 1A,Abandoned,Imperial Oil Limited,1943-01-01,,,OROGO,False,64.9337,-125.8501
300P056520127000,MAC NO.2,Abandoned,Imperial Oil Limited,1943-01-01,,,OROGO,False,65.2476,-127.008
300A526520126450,LOON CREEK NO. 1,Abandoned,Imperial Oil Limited,1943-01-01,,,OROGO,False,65.1851,-126.9082
300B466520127000,RAY NO. 1,Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,False,65.2517,-127.1374
300H246550128451,SANS SAULT NO.1(H-24),Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,False,65.7221,-128.8208
300G446530127150,MORROW CREEK NO.1(G-44),Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,False,65.3875,-127.3872
300N286510126000,VERMILION RIDGE NO. 1,Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,False,65.1309,-126.0851
300L286520126450,SEEPAGE LAKE NO.1(L-28),Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,False,65.2945,-126.8419
300G126520127000,LOONEX NO. 1 (G-12),Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,False,65.1887,-127.0444
