,UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Plugged,Leak_Detected,Surface_Casing_Visible,Off_Shore,Latitude,Longitude
0,300C406120115450,WINDY POINT NO.1(C-40),Abandoned,Imperial Oil Limited,1920-01-01,,,OROGO,Unknown,,,False,61.3168,-115.8681
1,300A376500125450,BLUEFISH NO.1(A-37),Abandoned,Imperial Oil Limited,1921-01-01,,,OROGO,Unknown,,,False,64.9334,-125.8518
2,300C356520126300,FORT NORMAN NO. 1,Abandoned,Imperial Oil Limited,1921-01-01,,,OROGO,Unknown,,,False,65.2334,-126.6185
3,300C256520126450,C-1 LOCATION (LINK),Abandoned,Northwest Oils Ltd,1921-01-01,,,OROGO,Unknown,,,False,65.2334,-126.8352
4,302C256520126450,C-2 LOCATION (LINK),Abandoned,Northwest Oils Ltd,1922-01-01,,,OROGO,Unknown,,,False,65.2334,-126.8352
5,300H156530127300,CANOL HOOSIER RIDGE NO.1(H-15),Abandoned,Imperial Oil Limited,1942-01-01,,,OROGO,Unknown,,,False,65.4044,-127.5391
6,300A166530127300,CANOL HOOSIER RIDGE NO.2(A-16),Abandoned,Imperial Oil Limited,1943-01-01,,,OROGO,Unknown,,,False,65.4168,-127.5383
7,300J766520126450,MAC NO.1(J-76),Abandoned,Imperial Oil Limited,1943-01-01,,,OROGO,Unknown,,,False,65.2584,-126.9852
8,302A376500125450,CANOL BLUEFISH NO. 1A,Abandoned,Imperial Oil Limited,1943-01-01,,,OROGO,Unknown,,,False,64.9337,-125.8501
9,300P056520127000,MAC NO.2,Abandoned,Imperial Oil Limited,1943-01-01,,,OROGO,Unknown,,,False,65.2476,-127.008
10,300A526520126450,LOON CREEK NO. 1,Abandoned,Imperial Oil Limited,1943-01-01,,,OROGO,Unknown,,,False,65.1851,-126.9082
11,300B466520127000,RAY NO. 1,Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,Unknown,,,False,65.2517,-127.1374
12,300H246550128451,SANS SAULT NO.1(H-24),Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,Unknown,,,False,65.7221,-128.8208
13,300G446530127150,MORROW CREEK NO.1(G-44),Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,Unknown,,,False,65.3875,-127.3872
14,300N286510126000,VERMILION RIDGE NO. 1,Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,Unknown,,,False,65.1309,-126.0851
15,300L286520126450,SEEPAGE LAKE NO.1(L-28),Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,Unknown,,,False,65.2945,-126.8419
16,300G126520127000,LOONEX NO. 1 (G-12),Abandoned,Imperial Oil Limited,1944-01-01,,,OROGO,Unknown,,,False,65.1887,-127.0444
17,300F396520127000,RAIDER ISLAND NO.1(F-39),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,Unknown,,,False,65.3041,-127.1176
18,300G786510126150,LOON CREEK NO.2(G-78),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,Unknown,,,False,65.1223,-126.4826
19,300G516520126150,CANYON CREEK NO.1(G-51),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,Unknown,,,False,65.1729,-126.4161
20,300H406530127300,JUDILE NO.1(H-40),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,Unknown,,,False,65.49,-127.6014
21,300J206510126150,CANYON CREEK NO.2(J-20),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,Unknown,,,False,65.1601,-126.2949
22,300J426420124300,REDSTONE NO.1(J-42),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,Unknown,,,False,64.1951,-124.6404
23,300H736540129000,WHIRLPOOL NO.1(H-73),Abandoned,Imperial Oil Limited,1946-01-01,,,OROGO,Unknown,,,False,65.5403,-129.2234
24,300K596120118300,NORTH WEST TERRITORIES NO.2 (K-59),Abandoned,N.W.T. Petroleums Ltd.,1951-01-01,,,OROGO,Unknown,,,False,61.309,-118.6764
25,300D476120116450,DEEP BAY NO.1(D-47),Abandoned,N.W.T. Petroleums Ltd.,1952-01-01,,,OROGO,Unknown,,,False,61.2668,-116.9014
26,300C196120116451,DEEP BAY NO.2(C-19),Abandoned,N.W.T. Petroleums Ltd.,1952-01-01,,,OROGO,Unknown,,,False,61.3001,-116.8014
27,300G776150120300,WESTEROL 3-A G-77,Abandoned,Western Homestead Oils Ltd.,1952-01-01,,,OROGO,Unknown,,,False,61.774,-120.7315
28,300A806140120300,WESTEROL NO.7A (A-80),Abandoned,Petcal Company Ltd,1952-01-01,,,OROGO,Unknown,,,False,61.6537,-120.7276
29,300M776150121000,WESTEROL 4-A (M-77),Abandoned,Anderson F.W.,1952-01-01,,,OROGO,Unknown,,,False,61.7804,-121.2476
30,300J656210122000,TRAIL CREEK NO.1(J-65),Abandoned,British American Oil Company Ltd [The],1952-01-01,,,OROGO,Unknown,,,False,62.0751,-122.2015
31,300C616130116300,DEEP BAY NO.3(C-61),Abandoned,N.W.T. Petroleums Ltd.,1952-01-01,,,OROGO,Unknown,,,False,61.3335,-116.7097
32,300C206120116450,DEEP BAY NO.4(C-20),Abandoned,N.W.T. Petroleums Ltd.,1952-01-01,,,OROGO,Unknown,,,False,61.3168,-116.8014
