UWI,Name,Date_Visited,Latitude,Longitude,Leak_Detected,Surface_Casing_Visible
300B196920135150,Niglintgak B-19,2026-08-01,69.30162885637327,-135.3075164908205,True,False
300M196920135150,Niglintgak M-19,2026-08-01,69.314032,-135.326493,True,False
300H306920135150,Niglintgak H-30,2026-08-01,69.322313,-135.346132,Inconclusive,False
300H016920136000,Olivier H-01,2026-08-01,69.171727,-136.006676,Inconclusive,True
300I486910135450,Ellice I-48,2026-08-01,69.125994,-135.928705,Inconclusive,True
300O146910135450,Ellice O-14,2026-08-01,69.063625,-135.810405,Inconclusive,True
300N126920135150,Unipkat N-12,2026-08-01,69.198084,-135.321453,True,True
