UWI,Name,Lat,Lon,Date,By
300M196920135150,NIGLINTGAK M-19,69.314032,-135.326493,2025-04-16T12:45,JS
300B196920135150,NIGLINTGAK B-19,69.301674,-135.307465,2026-08-01T13:00,PM
300H306920135150,NIGLINTGAK H-30,69.322313,-135.346007,2026-08-01T14:10,PM
300H016920136000,OLIVIER H-01,69.171758,-136.006738,2026-08-01T16:30,PM
300I486910135450,ELLICE I-48,69.126013,-135.928688,2026-08-01T16:50,PM
300O146910135450,ELLICE O-14,69.063617,-135.810377,2026-08-01T17:15,PM
300N126920135150,UNIPKAT N-12,69.198088,-135.321019,2026-08-01T17:45,PM
